Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S01002509,S01002509,17,16,19,31,20,29,15,21,21,12,16,11,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002510,S01002510,6,12,10,12,9,6,6,12,12,2,11,4,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002511,S01002511,4,5,9,4,4,7,5,3,8,3,5,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002512,S01002512,8,8,13,8,8,9,8,8,10,5,7,5,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002513,S01002513,36,36,35,33,33,43,33,30,28,25,20,29,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002514,S01002514,8,9,15,8,10,10,9,7,9,8,5,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002515,S01002515,12,11,10,8,11,10,12,12,7,6,14,12,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002516,S01002516,9,10,9,5,7,4,10,4,8,7,6,8,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002517,S01002517,2,5,2,3,4,9,7,4,4,2,3,5,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002518,S01002518,6,11,9,4,7,4,5,6,3,7,6,9,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002519,S01002519,24,19,19,14,18,21,16,15,13,12,10,12,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002520,S01002520,9,5,9,9,4,3,17,12,9,6,8,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002521,S01002521,8,6,5,7,3,9,3,8,7,4,5,7,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002522,S01002522,6,2,5,2,6,6,3,3,7,7,5,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002523,S01002523,3,6,4,3,1,6,9,9,7,6,7,4,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002524,S01002524,2,3,3,5,2,3,5,4,3,4,10,2,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002525,S01002525,5,9,7,6,7,8,7,5,5,5,11,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002526,S01002526,6,3,3,4,3,7,5,3,4,5,7,3,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002527,S01002527,1,1,1,4,0,2,3,4,2,3,2,3,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002528,S01002528,11,7,11,7,10,10,6,9,6,7,15,7,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002529,S01002529,6,9,8,9,5,7,2,13,7,14,11,9,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002530,S01002530,6,10,9,5,5,5,9,8,5,7,8,8,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002531,S01002531,13,17,8,11,7,7,12,8,4,9,8,10,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002532,S01002532,4,4,4,6,6,8,5,8,7,9,3,6,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002533,S01002533,9,12,6,4,3,10,7,3,8,7,3,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002534,S01002534,8,10,9,7,3,5,10,9,5,8,11,11,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002535,S01002535,5,6,9,5,8,6,9,8,4,7,5,3,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002536,S01002536,4,8,6,6,7,2,5,7,4,8,2,4,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002537,S01002537,3,3,3,5,5,8,5,6,3,2,7,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002538,S01002538,13,19,21,13,14,5,21,22,21,20,19,28,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002539,S01002539,21,26,14,20,19,15,16,10,14,14,15,18,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002540,S01002540,7,15,9,11,5,7,8,9,4,6,8,8,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002541,S01002541,6,6,12,6,9,8,4,11,23,24,20,27,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002542,S01002542,1,3,1,5,4,4,1,2,3,4,3,3,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002543,S01002543,7,7,7,13,6,3,4,7,4,6,7,4,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002544,S01002544,12,9,7,4,8,8,6,4,8,6,8,11,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002545,S01002545,6,4,8,8,7,6,4,10,8,10,13,11,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002546,S01002546,6,7,8,5,8,12,9,8,8,1,4,9,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002547,S01002547,4,9,5,7,3,6,7,3,6,0,4,5,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002548,S01002548,13,16,13,14,17,7,9,14,15,10,13,13,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002549,S01002549,3,1,3,2,5,5,5,3,3,4,1,3,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002550,S01002550,2,4,3,3,3,0,1,2,4,2,1,2,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002551,S01002551,5,2,4,5,5,6,4,9,4,5,5,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002552,S01002552,1,2,6,9,7,10,2,4,8,7,2,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002553,S01002553,11,7,9,8,10,15,11,15,7,14,10,13,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002554,S01002554,0,3,0,3,2,3,4,0,2,1,3,4,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002555,S01002555,8,11,9,8,13,13,11,9,13,14,11,12,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002556,S01002556,5,6,7,9,3,14,9,6,5,5,9,6,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002557,S01002557,11,12,10,15,3,5,17,4,6,6,6,10,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002558,S01002558,5,8,2,4,6,3,4,3,8,6,5,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002559,S01002559,5,9,3,3,4,2,6,3,3,6,3,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002560,S01002560,2,4,8,7,5,10,4,6,2,7,6,2,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002561,S01002561,9,9,5,5,7,5,3,5,10,1,4,8,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002562,S01002562,5,7,3,10,8,5,8,7,4,2,1,7,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002563,S01002563,14,7,10,11,8,7,9,3,7,10,9,16,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002564,S01002564,3,7,4,2,8,3,4,7,4,4,5,1,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002565,S01002565,5,2,4,4,9,3,5,1,3,4,2,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002566,S01002566,2,3,3,3,6,4,3,2,2,1,2,1,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002567,S01002567,9,5,5,2,6,7,10,3,1,2,3,7,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002568,S01002568,3,7,8,5,3,8,9,6,3,5,3,6,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002569,S01002569,5,10,6,8,12,10,6,9,8,7,12,8,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002570,S01002570,1,3,7,5,3,3,7,4,0,5,4,4,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002571,S01002571,23,22,29,23,21,19,19,23,16,24,20,25,24,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003025,S01003025,5,10,8,3,12,10,8,7,8,10,7,13,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003026,S01003026,16,9,13,11,15,15,11,19,16,9,12,13,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003027,S01003027,20,11,20,19,21,29,23,10,9,13,20,23,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003028,S01003028,9,13,14,11,11,17,15,14,17,12,10,11,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003029,S01003029,8,8,11,6,19,9,10,6,11,8,4,12,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003030,S01003030,3,10,8,11,4,9,9,5,4,7,12,6,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003031,S01003031,7,4,4,2,0,0,0,0,0,0,0,0,0,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003032,S01003032,6,10,12,11,6,8,9,3,5,2,9,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003033,S01003033,4,8,4,7,6,15,18,19,29,24,29,24,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003034,S01003034,3,4,6,2,3,8,7,4,6,3,8,1,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003035,S01003035,5,5,7,2,12,6,10,10,5,7,7,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003036,S01003036,19,22,14,16,14,20,19,15,17,17,17,16,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003037,S01003037,16,16,13,17,16,13,8,17,20,14,12,13,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003038,S01003038,4,1,3,3,2,3,1,3,3,6,3,8,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003039,S01003039,14,17,20,15,12,11,12,5,7,5,5,8,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003040,S01003040,12,25,26,16,18,17,18,17,15,16,20,21,20,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003041,S01003041,2,3,3,3,6,3,2,2,3,1,3,6,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003042,S01003042,2,5,3,5,9,5,3,4,4,8,5,2,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003043,S01003043,10,7,5,7,6,6,5,3,6,5,4,7,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003044,S01003044,14,12,12,27,30,17,23,28,25,25,24,35,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003045,S01003045,9,8,10,12,6,8,12,10,6,11,7,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003046,S01003046,5,4,6,4,2,8,6,7,7,3,4,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003047,S01003047,25,20,22,15,17,22,12,18,17,14,11,9,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003048,S01003048,9,9,13,7,5,16,10,7,10,11,8,9,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003049,S01003049,8,9,7,1,11,9,6,10,6,6,5,5,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003050,S01003050,6,3,3,3,4,6,3,6,6,6,3,3,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003051,S01003051,8,5,7,5,9,10,8,2,6,6,12,7,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003052,S01003052,11,17,10,11,11,16,14,10,12,17,11,15,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003053,S01003053,10,8,9,5,5,9,2,8,11,9,17,26,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003054,S01003054,6,7,2,8,6,10,8,7,12,14,8,8,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003055,S01003055,11,14,13,8,5,14,12,12,18,10,13,11,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003056,S01003056,6,8,6,5,5,10,6,7,4,8,3,5,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003057,S01003057,4,0,8,2,4,6,6,5,5,2,4,3,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003058,S01003058,5,3,4,4,9,10,9,4,7,3,7,7,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003059,S01003059,16,13,18,10,18,11,8,9,14,14,15,14,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003060,S01003060,7,6,7,9,7,12,13,11,3,5,4,9,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003061,S01003061,4,7,3,5,6,4,7,4,2,5,7,4,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003062,S01003062,38,33,31,43,37,33,32,37,32,21,32,50,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003063,S01003063,5,7,2,1,5,5,3,5,2,3,5,12,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003064,S01003064,15,17,16,13,10,10,20,11,21,6,7,13,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003065,S01003065,7,7,7,8,10,7,9,9,13,5,8,8,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003066,S01003066,7,6,7,4,5,5,8,4,10,3,5,5,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003067,S01003067,3,4,4,7,6,7,10,10,5,5,4,3,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003068,S01003068,6,5,8,2,6,8,8,7,6,5,4,6,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003069,S01003069,4,5,8,7,5,6,5,6,7,5,5,6,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003070,S01003070,7,12,11,9,9,8,11,8,6,7,11,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003071,S01003071,7,19,14,10,5,9,9,10,7,8,2,4,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003072,S01003072,12,14,10,14,17,8,9,14,13,11,11,12,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003073,S01003073,2,1,2,7,3,5,2,2,6,7,6,2,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003074,S01003074,5,6,2,4,2,4,4,6,3,3,8,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003075,S01003075,7,7,6,7,7,8,6,1,6,2,8,5,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003076,S01003076,6,5,6,11,12,5,12,11,3,4,8,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003077,S01003077,20,12,13,13,12,11,11,21,11,11,10,16,18,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003078,S01003078,10,8,8,7,5,10,9,6,13,7,8,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003079,S01003079,6,10,4,7,4,9,8,7,3,7,8,11,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003080,S01003080,1,2,5,2,9,3,4,0,8,6,5,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003081,S01003081,3,3,2,4,1,3,3,2,3,3,5,3,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003082,S01003082,3,6,3,6,1,5,3,4,4,5,2,4,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003083,S01003083,7,9,10,6,7,8,12,11,12,5,10,8,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003084,S01003084,17,26,18,21,14,19,24,15,11,15,12,15,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003085,S01003085,4,12,14,9,10,12,11,10,3,5,8,7,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003086,S01003086,2,4,3,2,9,3,3,1,8,5,3,2,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003087,S01003087,4,4,8,7,1,2,0,6,5,3,3,2,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003088,S01003088,13,9,15,19,21,13,15,12,18,19,25,33,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003089,S01003089,5,2,1,5,6,5,7,2,3,4,2,3,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003090,S01003090,15,10,20,13,10,12,9,9,7,9,12,11,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003091,S01003091,0,1,2,2,5,2,3,7,2,5,4,0,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003092,S01003092,14,9,8,9,10,8,3,4,13,13,14,12,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003093,S01003093,16,13,13,11,20,8,24,12,14,14,18,14,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003094,S01003094,30,24,35,19,22,22,19,18,26,23,22,19,23,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003095,S01003095,2,5,5,1,1,1,1,3,4,6,1,4,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003096,S01003096,4,2,10,6,9,8,3,6,8,7,13,8,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003097,S01003097,14,5,5,6,3,4,3,5,3,6,6,1,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003098,S01003098,6,6,13,12,3,11,6,10,5,13,11,11,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003099,S01003099,3,7,8,11,5,14,4,8,6,6,4,6,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003100,S01003100,14,12,20,9,13,10,11,14,10,11,8,10,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003101,S01003101,4,7,6,4,6,3,5,6,10,4,6,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003102,S01003102,2,6,3,10,5,4,9,5,5,3,7,4,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003103,S01003103,8,6,5,8,7,5,11,7,7,4,14,4,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003104,S01003104,19,25,21,17,22,12,22,15,10,12,21,22,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003105,S01003105,4,5,8,9,10,3,12,7,9,8,6,3,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003106,S01003106,9,3,6,6,7,5,6,10,4,9,6,8,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003107,S01003107,8,11,7,11,12,3,12,9,3,8,8,8,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003108,S01003108,10,12,11,8,9,7,4,9,5,14,9,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003109,S01003109,5,6,5,5,4,7,2,3,3,6,3,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003110,S01003110,8,4,9,2,5,5,5,6,5,3,7,3,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003111,S01003111,20,13,9,7,14,7,12,13,13,4,12,15,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003112,S01003112,5,6,10,9,7,11,8,8,6,6,6,10,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003113,S01003113,4,7,3,2,1,6,4,2,4,3,3,3,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003114,S01003114,2,8,4,7,13,10,5,4,9,12,8,4,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003115,S01003115,8,11,4,6,6,6,7,6,8,3,6,1,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003116,S01003116,8,15,10,15,12,13,11,16,14,9,14,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003117,S01003117,10,8,6,10,5,6,8,10,2,7,1,6,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003118,S01003118,19,29,21,10,17,15,13,18,10,11,6,8,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003119,S01003119,3,3,1,2,2,5,3,1,3,2,1,7,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003120,S01003120,6,4,8,4,6,5,6,7,5,13,9,4,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003121,S01003121,19,14,19,11,7,17,17,8,7,8,12,8,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003122,S01003122,6,15,14,10,10,11,5,12,18,11,11,10,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003123,S01003123,10,8,11,9,14,12,11,5,8,4,9,9,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003124,S01003124,8,5,4,4,4,3,3,7,1,4,2,1,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003125,S01003125,10,3,10,5,6,6,9,4,3,5,9,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003126,S01003126,16,14,15,10,11,11,5,12,9,5,6,5,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003127,S01003127,3,2,1,11,5,7,4,7,5,3,7,5,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003128,S01003128,16,20,14,13,14,20,14,15,13,14,11,15,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003129,S01003129,13,10,14,15,10,11,11,14,11,10,10,7,10,"","","","","",""
